bssid,lat,lng
f4:e8:4f:58:52:d0,13.74258180574615,100.64285643023224
b8:59:c8:28:85:6a,13.73977117411338,100.64217656912923
98:bb:1e:b2:1f:2b,13.73977117411338,100.64217656912923
2c:d1:c6:a5:17:e8,13.73977117411338,100.64217656912923
7c:b8:da:5a:83:10,13.73977117411338,100.64217656912923
6e:c5:0f:1f:af:58,13.73977117411338,100.64217656912923
16:0d:b0:c7:3e:45,13.73977117411338,100.64217656912923
d8:a0:e8:48:10:0d,13.73977117411338,100.64217656912923
66:20:e1:19:be:4e,13.73977117411338,100.64217656912923
46:be:d3:38:9f:7d,13.73977117411338,100.64217656912923
14:eb:b6:0a:c9:f2,13.73977117411338,100.64217656912923
da:a0:e8:48:10:0d,13.73977117411338,100.64217656912923
7a:53:0d:17:60:92,13.73977117411338,100.64217656912923
90:5e:44:d8:e4:e4,13.73977117411338,100.64217656912923
66:20:e1:19:d9:96,13.73977117411338,100.64217656912923
68:9e:29:5b:34:59,13.73977117411338,100.64217656912923
22:08:89:73:26:64,13.73977117411338,100.64217656912923
64:20:e1:99:e8:e6,13.73977117411338,100.64217656912923
68:9e:29:e5:96:66,13.73977117411338,100.64217656912923
66:20:e3:18:4e:0e,13.73977117411338,100.64217656912923
64:20:e3:98:4e:0e,13.73977117411338,100.64217656912923
64:20:e0:10:02:d3,13.73977117411338,100.64217656912923
6a:9e:29:4f:61:fe,13.73977117411338,100.64217656912923
6a:9e:29:45:96:66,13.73977117411338,100.64217656912923
f4:e8:4f:4f:d4:ea,13.73977117411338,100.64217656912923
64:20:e3:80:24:ae,13.73977117411338,100.64217656912923
66:20:e3:19:8d:76,13.73977117411338,100.64217656912923
68:9e:29:df:61:fe,13.73977117411338,100.64217656912923
c4:eb:ff:9a:c1:2a,13.73977117411338,100.64217656912923
66:20:e1:93:dc:9e,13.738071663075,100.64179407868635
c6:eb:ff:4a:c1:2a,13.73977117411338,100.64217656912923
14:6b:9c:65:38:5e,13.738071663075,100.64179407868635
f4:e8:4f:56:53:44,13.738071663075,100.64179407868635
68:9e:29:5b:34:58,13.738071663075,100.64179407868635
44:27:f3:6f:83:6a,13.738071663075,100.64179407868635
8e:bd:da:bc:4d:01,13.738071663075,100.64179407868635
a8:e7:05:fb:88:13,13.738071663075,100.64179407868635
40:9c:a7:a0:c8:bb,13.738071663075,100.64179407868635
f2:21:0b:b0:d9:89,13.738071663075,100.64179407868635
66:20:e1:13:dc:9e,13.738071663075,100.64179407868635
84:93:b2:21:37:5c,13.738071663075,100.64179407868635
94:46:96:f7:82:f6,13.738071663075,100.64179407868635
f4:e8:4f:57:b8:ff,13.738071663075,100.64179407868635
c4:eb:ff:9a:c1:29,13.738071663075,100.64179407868635
e4:3e:c6:55:1d:d0,13.738071663075,100.64179407868635
64:20:e3:d5:e4:78,13.738071663075,100.64179407868635
d8:9a:0d:ba:1c:3e,13.738071663075,100.64179407868635
64:20:e3:8b:ff:fe,13.738071663075,100.64179407868635
66:20:e3:16:0d:78,13.738071663075,100.64179407868635
66:20:e3:15:e4:78,13.738071663075,100.64179407868635
aa:17:b2:44:51:61,13.738071663075,100.64179407868635
86:93:b2:41:37:5d,13.738071663075,100.64179407868635
62:10:9e:36:b9:dc,13.738071663075,100.64179407868635
46:ad:37:67:1d:61,13.738071663075,100.64179407868635
3a:72:c2:c3:5b:79,13.738071663075,100.64179407868635
f6:e8:4f:42:43:a7,13.738071663075,100.64179407868635
30:1f:48:5c:fe:b3,13.738071663075,100.64179407868635
66:20:e1:98:b1:65,13.738071663075,100.64179407868635
68:9e:29:e5:78:48,13.738071663075,100.64179407868635
f4:e8:4f:52:43:a7,13.738071663075,100.64179407868635
86:93:b2:41:bc:53,13.738071663075,100.64179407868635
68:ff:7b:61:a0:26,13.729954968018486,100.64149462776543
6c:44:2a:4d:f5:dc,13.729954968018486,100.64149462776543
be:ff:4d:f7:3b:d0,13.729954968018486,100.64149462776543
94:46:96:f8:1d:bf,13.729954968018486,100.64149462776543
44:27:f3:6a:71:e4,13.729954968018486,100.64149462776543
32:13:8b:60:ad:ea,13.729954968018486,100.64149462776543
3c:6a:d2:13:99:5c,13.729954968018486,100.64149462776543
12:88:72:1a:41:0c,13.729954968018486,100.64149462776543
60:22:32:a8:25:a3,13.729954968018486,100.64149462776543
62:22:32:98:0f:af,13.729954968018486,100.64149462776543
62:22:32:18:d5:6e,13.729954968018486,100.64149462776543
62:22:32:a8:0f:af,13.729954968018486,100.64149462776543
06:ec:da:1a:9c:18,13.729954968018486,100.64149462776543
64:20:e3:3f:dd:2e,13.729954968018486,100.64149462776543
66:20:e3:17:42:10,13.729954968018486,100.64149462776543
26:d7:eb:c3:50:66,13.729954968018486,100.64149462776543
60:22:32:19:1b:46,13.729954968018486,100.64149462776543
62:22:32:29:1b:46,13.729954968018486,100.64149462776543
64:20:e1:73:10:4e,13.729954968018486,100.64149462776543
84:78:48:d8:70:b5,13.729954968018486,100.64149462776543
60:22:32:18:d5:6e,13.729954968018486,100.64149462776543
60:22:32:a8:0f:af,13.729954968018486,100.64149462776543
6c:9e:7c:f4:04:94,13.729954968018486,100.64149462776543
66:20:e1:13:10:4e,13.729954968018486,100.64149462776543
02:ec:da:1a:9c:18,13.729954968018486,100.64149462776543
6c:44:2a:7c:87:ec,13.729954968018486,100.64149462776543
62:22:32:38:d5:6e,13.729954968018486,100.64149462776543
d2:21:f9:a2:6d:da,13.729954968018486,100.64149462776543
6c:44:2a:4d:f5:db,13.729954968018486,100.64149462776543
70:3a:2d:0d:eb:2a,13.720864755707028,100.64221425160193
d8:a0:e8:3f:28:c7,13.720864755707028,100.64221425160193
68:9e:29:68:3d:30,13.720864755707028,100.64221425160193
9c:63:5b:77:cb:d0,13.720864755707028,100.64221425160193
66:20:e1:1e:e8:f6,13.720864755707028,100.64221425160193
02:4c:d5:a6:98:e9,13.720864755707028,100.64221425160193
24:2f:d0:d0:2f:66,13.720864755707028,100.64221425160193
26:2f:d0:70:2f:67,13.720864755707028,100.64221425160193
9e:63:5b:47:cb:d1,13.720864755707028,100.64221425160193
9c:63:5b:77:cb:d1,13.720864755707028,100.64221425160193
26:2f:d0:60:2f:67,13.720864755707028,100.64221425160193
64:20:e1:8e:e8:f6,13.720864755707028,100.64221425160193
8c:fd:18:5a:75:94,13.720864755707028,100.64221425160193
d8:a0:e8:3f:28:c6,13.720864755707028,100.64221425160193
e4:be:ed:7a:a6:5c,13.720864755707028,100.64221425160193
24:2f:d0:d0:2f:67,13.720864755707028,100.64221425160193
7a:90:a2:47:13:05,13.720864755707028,100.64221425160193
66:20:e1:13:bc:7e,13.720864755707028,100.64221425160193
78:90:a2:f7:13:04,13.720864755707028,100.64221425160193
d8:a0:e8:3f:e0:c2,13.720864755707028,100.64221425160193
90:fd:73:c0:e6:0a,13.720864755707028,100.64221425160193
64:20:e3:77:3d:7e,13.720864755707028,100.64221425160193
26:2f:d0:10:2f:67,13.720864755707028,100.64221425160193
f4:92:bf:cd:2f:60,13.720864755707028,100.64221425160193
44:13:d0:a7:45:3a,13.720864755707028,100.64221425160193
54:af:97:76:bb:dc,13.720864755707028,100.64221425160193
92:fd:73:c3:e6:0a,13.720864755707028,100.64221425160193
68:9e:29:5f:64:df,13.720864755707028,100.64221425160193
66:20:e1:9e:e8:f6,13.720864755707028,100.64221425160193
da:a0:e8:4f:e0:c3,13.720864755707028,100.64221425160193
64:20:e1:8e:e8:f7,13.720864755707028,100.64221425160193
c6:eb:ff:12:4a:78,13.720864755707028,100.64221425160193
6a:9e:29:4f:64:df,13.720864755707028,100.64221425160193
68:9e:29:60:cb:35,13.720864755707028,100.64221425160193
1e:e8:29:62:12:d2,13.720864755707028,100.64221425160193
18:e8:29:62:12:d2,13.720864755707028,100.64221425160193
d8:a0:e8:3f:e0:c3,13.720864755707028,100.64221425160193
6a:9e:29:48:3d:31,13.720864755707028,100.64221425160193
68:9e:29:68:3d:31,13.720864755707028,100.64221425160193
04:4f:17:0d:4d:4a,13.720864755707028,100.64221425160193
9c:a3:a9:21:5e:1f,13.720864755707028,100.64221425160193
66:20:e3:1f:3f:de,13.714302980084138,100.6434999045088
4a:d6:82:4a:82:99,13.714302980084138,100.6434999045088
66:20:e3:11:39:2c,13.714302980084138,100.6434999045088
48:d6:82:ba:82:98,13.714302980084138,100.6434999045088
fc:ee:e6:3e:07:43,13.714302980084138,100.6434999045088
64:20:e3:d1:39:2c,13.714302980084138,100.6434999045088
66:20:e3:9f:3f:de,13.714302980084138,100.6434999045088
48:d6:82:ba:82:99,13.714302980084138,100.6434999045088
44:27:f3:7a:60:a9,13.714302980084138,100.6434999045088
de:69:c6:e9:f7:a5,13.714302980084138,100.6434999045088
2c:05:47:36:ce:f9,13.714302980084138,100.6434999045088
44:27:f3:66:2c:0a,13.714302980084138,100.6434999045088
da:a0:e8:44:80:7f,13.714302980084138,100.6434999045088
d8:a0:e8:44:80:7f,13.714302980084138,100.6434999045088
78:90:a2:8e:3e:1c,13.714302980084138,100.6434999045088
c2:8f:20:2c:b0:d2,13.714302980084138,100.6434999045088
64:20:e3:82:81:f6,13.714302980084138,100.6434999045088
c2:8f:20:1c:b0:d2,13.714302980084138,100.6434999045088
66:20:e1:1b:d7:b6,13.714302980084138,100.6434999045088
7a:90:a2:4e:3e:1d,13.714302980084138,100.6434999045088
78:90:a2:8c:08:30,13.714302980084138,100.6434999045088
48:d6:82:c1:a4:97,13.709870937741945,100.64454975221722
44:13:d0:f6:d6:7f,13.709870937741945,100.64454975221722
66:20:e3:1e:22:18,13.709870937741945,100.64454975221722
bc:2a:33:6a:7e:8d,13.709870937741945,100.64454975221722
48:d6:82:c1:a4:96,13.709870937741945,100.64454975221722
64:20:e3:ee:22:18,13.709870937741945,100.64454975221722
94:b2:71:bd:ee:6c,13.709870937741945,100.64454975221722
28:68:d2:42:50:7c,13.709870937741945,100.64454975221722
56:25:bc:6f:dc:10,13.709870937741945,100.64454975221722
d8:9a:0d:be:08:91,13.709870937741945,100.64454975221722
0a:1b:51:e8:7d:10,13.709870937741945,100.64454975221722
da:9a:0d:4e:08:91,13.709870937741945,100.64454975221722
44:13:d0:f6:d6:80,13.709870937741945,100.64454975221722
66:20:e3:9e:22:18,13.709870937741945,100.64454975221722
94:b2:71:bd:ee:70,13.709870937741945,100.64454975221722
ee:63:da:aa:aa:f1,13.709870937741945,100.64454975221722
64:20:e3:ee:22:19,13.709870937741945,100.64454975221722
c8:cd:55:5f:75:7e,13.709870937741945,100.64454975221722
c2:a4:76:d6:e3:91,13.709870937741945,100.64454975221722
c2:a4:76:86:e3:91,13.709870937741945,100.64454975221722
30:68:93:14:c1:12,13.709870937741945,100.64454975221722
94:b2:71:bd:ee:73,13.709870937741945,100.64454975221722
d2:36:ba:66:e1:2c,13.709870937741945,100.64454975221722
aa:6e:84:6d:fe:1e,13.709870937741945,100.64454975221722
a8:6e:84:7d:fe:20,13.709870937741945,100.64454975221722
dc:62:79:e2:b6:36,13.709870937741945,100.64454975221722
66:20:e3:1e:89:4e,13.7077340545447,100.64500993936925
ee:48:1b:5b:84:53,13.7077340545447,100.64500993936925
08:7b:87:dc:f3:43,13.7077340545447,100.64500993936925
08:7b:87:dc:f3:41,13.7077340545447,100.64500993936925
08:7b:87:dc:f3:40,13.7077340545447,100.64500993936925
08:7b:87:dc:f3:44,13.7077340545447,100.64500993936925
08:7b:87:dc:f3:42,13.7077340545447,100.64500993936925
d6:f0:c9:b6:fb:3e,13.7077340545447,100.64500993936925
08:7b:87:dd:c6:c4,13.7077340545447,100.64500993936925
08:7b:87:dd:c6:c3,13.7077340545447,100.64500993936925
08:7b:87:dd:c6:c2,13.7077340545447,100.64500993936925
08:7b:87:e0:1f:e2,13.7077340545447,100.64500993936925
8e:c4:d0:08:3d:8e,13.7077340545447,100.64500993936925
08:7b:87:d7:d3:44,13.7077340545447,100.64500993936925
08:7b:87:d7:d3:43,13.7077340545447,100.64500993936925
08:7b:87:d7:d3:41,13.7077340545447,100.64500993936925
e4:7d:eb:0e:40:89,13.7077340545447,100.64500993936925
08:7b:87:d7:d3:42,13.7077340545447,100.64500993936925
d8:a0:e8:43:c8:82,13.7077340545447,100.64500993936925
f4:e8:4f:57:7f:b7,13.7077340545447,100.64500993936925
7a:53:0d:24:96:32,13.7077340545447,100.64500993936925
c2:a4:76:92:5e:0a,13.7077340545447,100.64500993936925
c2:a4:76:82:5e:0a,13.7077340545447,100.64500993936925
64:20:e1:5b:93:5e,13.70505251803971,100.64562432336278
66:20:e1:1b:93:5e,13.70505251803971,100.64562432336278
8e:a5:e4:b3:87:89,13.70505251803971,100.64562432336278
64:20:e1:5b:93:5f,13.70505251803971,100.64562432336278
66:20:e1:99:fd:2e,13.70505251803971,100.64562432336278
66:20:e1:1a:01:2d,13.70505251803971,100.64562432336278
66:20:e1:9b:93:5e,13.70505251803971,100.64562432336278
64:20:e1:99:fd:2f,13.70505251803971,100.64562432336278
c2:8f:20:1a:a1:d9,13.70505251803971,100.64562432336278
c2:8f:20:1a:a1:da,13.70505251803971,100.64562432336278
44:13:d0:f8:56:d3,13.70505251803971,100.64562432336278
90:fd:73:b3:c7:39,13.70505251803971,100.64562432336278
66:20:e1:a4:ae:a5,13.70505251803971,100.64562432336278
40:a5:ef:f5:98:53,13.70505251803971,100.64562432336278
66:20:e1:54:ae:a5,13.70505251803971,100.64562432336278
66:20:e1:24:ae:a5,13.704712168547223,100.64571025264522
3a:e8:29:a2:a3:51,13.70505251803971,100.64562432336278
64:20:e1:34:ae:a6,13.704712168547223,100.64571025264522
44:13:d0:f8:56:d4,13.704712168547223,100.64571025264522
da:a0:e8:4f:77:51,13.704712168547223,100.64571025264522
4a:e8:29:a2:a3:51,13.70505251803971,100.64562432336278
d8:a0:e8:3f:77:51,13.704712168547223,100.64571025264522
92:fd:73:93:c7:3a,13.704712168547223,100.64571025264522
90:fd:73:b3:c7:3a,13.704712168547223,100.64571025264522
64:20:e3:d1:86:74,13.70505251803971,100.64562432336278
66:20:e3:18:15:f6,13.70505251803971,100.64562432336278
dc:ef:80:6a:e4:14,13.70505251803971,100.64562432336278
d8:a0:e8:3f:77:50,13.70505251803971,100.64562432336278
fc:bc:d1:a1:99:3c,13.70505251803971,100.64562432336278
26:5a:4c:23:dc:75,13.704712168547223,100.64571025264522
26:5a:4c:13:dc:75,13.704712168547223,100.64571025264522
24:5a:4c:13:dc:75,13.704712168547223,100.64571025264522
84:78:48:3a:20:e3,13.704712168547223,100.64571025264522
66:20:e1:64:ae:a5,13.704712168547223,100.64571025264522
86:78:48:1a:20:e3,13.704712168547223,100.64571025264522
66:20:e1:c4:ae:a5,13.704712168547223,100.64571025264522
66:20:e3:11:6a:2e,13.704712168547223,100.64571025264522
64:20:e1:9e:1b:af,13.704712168547223,100.64571025264522
84:78:48:3a:24:2b,13.704712168547223,100.64571025264522
64:20:e3:d1:86:75,13.704712168547223,100.64571025264522
64:20:e3:41:6a:2f,13.704712168547223,100.64571025264522
66:20:e3:98:15:f6,13.704712168547223,100.64571025264522
20:9a:e9:19:ec:f6,13.698814209289736,100.64711946473956
28:6e:da:a8:f5:5f,13.698814209289736,100.64711946473956
28:6e:da:a8:f5:58,13.698814209289736,100.64711946473956
28:6e:da:a8:f5:5c,13.698814209289736,100.64711946473956
10:a4:be:4d:60:46,13.698814209289736,100.64711946473956
d4:01:68:f8:3e:90,13.698814209289736,100.64711946473956
9c:37:f4:59:b9:fe,13.698814209289736,100.64711946473956
16:b0:73:16:d1:6d,13.698814209289736,100.64711946473956
34:0a:33:89:b3:e3,13.698814209289736,100.64711946473956
16:11:5d:10:f9:a1,13.698814209289736,100.64711946473956
64:20:e3:f6:66:39,13.698814209289736,100.64711946473956
58:25:75:40:4c:50,13.698814209289736,100.64711946473956
86:93:b2:4f:8e:1d,13.698814209289736,100.64711946473956
28:6e:da:a8:70:2f,13.698814209289736,100.64711946473956
ea:81:75:1a:a7:6d,13.692164219888948,100.64726910273771
e8:81:75:2a:a7:6d,13.692164219888948,100.64726910273771
dc:ef:80:d1:4c:1b,13.692164219888948,100.64726910273771
dc:ef:80:d1:4c:18,13.692164219888948,100.64726910273771
88:dc:96:6d:f9:49,13.692164219888948,100.64726910273771
8e:dc:96:6d:f9:49,13.692164219888948,100.64726910273771
66:20:e3:96:bf:4e,13.692164219888948,100.64726910273771
dc:ef:80:d1:4c:14,13.692164219888948,100.64726910273771
38:ff:36:0f:75:68,13.692164219888948,100.64726910273771
30:99:35:82:4f:94,13.692164219888948,100.64726910273771
38:ff:36:8f:75:68,13.692164219888948,100.64726910273771
64:20:e3:93:97:de,13.692164219888948,100.64726910273771
38:ff:36:4f:75:68,13.692164219888948,100.64726910273771
74:83:c2:9b:04:3a,13.692164219888948,100.64726910273771
66:20:e3:13:97:de,13.692164219888948,100.64726910273771
b8:59:c8:2d:b3:fd,13.692164219888948,100.64726910273771
8e:dc:96:6d:f9:48,13.692164219888948,100.64726910273771
88:dc:96:6d:f9:48,13.692164219888948,100.64726910273771
7e:83:c2:9b:04:3a,13.692164219888948,100.64726910273771
7a:83:c2:9b:04:3a,13.692164219888948,100.64726910273771
98:ba:5f:ac:6c:58,13.692164219888948,100.64726910273771
48:7a:ff:c0:dd:0a,13.692164219888948,100.64726910273771
86:93:b2:43:55:31,13.692164219888948,100.64726910273771
98:ba:5f:ac:69:8f,13.692164219888948,100.64726910273771
70:f8:2b:dd:c0:e4,13.692164219888948,100.64726910273771
98:f1:12:13:a0:43,13.692164219888948,100.64726910273771
84:93:b2:23:55:31,13.692164219888948,100.64726910273771
14:2e:5e:20:d5:99,13.692164219888948,100.64726910273771
30:68:93:57:c8:eb,13.692164219888948,100.64726910273771
66:20:e3:93:97:de,13.692164219888948,100.64726910273771
30:68:93:57:c7:bd,13.692164219888948,100.64726910273771
58:b6:33:7f:b9:ec,13.692164219888948,100.64726910273771
98:ba:5f:ac:6f:45,13.692164219888948,100.64726910273771
64:20:e3:9d:21:d6,13.684388343270466,100.64668067711465
66:20:e3:1d:21:d6,13.684388343270466,100.64668067711465
66:20:e3:9d:21:d6,13.684388343270466,100.64668067711465
64:20:e3:9d:21:d7,13.684388343270466,100.64668067711465
20:58:69:c5:2e:fb,13.684388343270466,100.64668067711465
f6:e8:4f:47:1e:0d,13.684388343270466,100.64668067711465
64:20:e1:7b:1f:7d,13.684388343270466,100.64668067711465
5c:62:8b:84:c7:69,13.684388343270466,100.64668067711465
b4:b2:e9:18:b1:10,13.684388343270466,100.64668067711465
64:20:e1:7b:1f:7e,13.684388343270466,100.64668067711465
f4:e8:4f:57:1d:ef,13.684388343270466,100.64668067711465
f6:e8:4f:47:1d:ef,13.684388343270466,100.64668067711465
66:20:e1:0a:1f:7d,13.684388343270466,100.64668067711465
66:20:e3:91:d6:c4,13.684388343270466,100.64668067711465
9e:ae:d3:f6:e9:c3,13.684388343270466,100.64668067711465
44:13:d0:bd:d8:ad,13.6781808201347,100.64612556443966
44:13:d0:bd:d8:af,13.6781808201347,100.64612556443966
20:9a:e9:29:cc:f0,13.6781808201347,100.64612556443966
d2:1b:45:25:88:30,13.6781808201347,100.64612556443966
c4:3c:b0:20:cf:3f,13.6781808201347,100.64612556443966
04:4f:17:11:2b:bd,13.6781808201347,100.64612556443966
6a:a2:f4:08:31:33,13.6781808201347,100.64612556443966
66:20:e1:10:12:f6,13.6781808201347,100.64612556443966
ae:61:69:63:c9:a9,13.6781808201347,100.64612556443966
80:41:26:6d:4e:b4,13.6781808201347,100.64612556443966
72:a2:f4:08:31:34,13.6781808201347,100.64612556443966
80:41:26:6d:4e:b8,13.6781808201347,100.64612556443966
f4:e5:f2:18:d1:18,13.6781808201347,100.64612556443966
bc:fd:0c:5a:1f:1a,13.6781808201347,100.64612556443966
6a:a2:f4:08:31:34,13.6781808201347,100.64612556443966
66:97:d7:64:bb:57,13.6781808201347,100.64612556443966
66:20:e1:90:12:f6,13.6781808201347,100.64612556443966
64:20:e3:d1:45:d4,13.6781808201347,100.64612556443966
e4:66:ab:f3:b0:54,13.6781808201347,100.64612556443966
fe:de:26:e2:e1:31,13.6781808201347,100.64612556443966
16:11:5d:94:5b:f9,13.6781808201347,100.64612556443966
28:bb:ea:51:ca:8e,13.6781808201347,100.64612556443966
e4:8d:8c:9f:07:b1,13.6781808201347,100.64612556443966
64:20:e1:90:12:f6,13.6781808201347,100.64612556443966
2c:4d:54:04:08:b8,13.6781808201347,100.64612556443966
38:2a:8b:41:a4:a9,13.6781808201347,100.64612556443966
7e:44:54:dd:81:19,13.6781808201347,100.64612556443966
bc:fd:0c:47:ec:fb,13.6781808201347,100.64612556443966
00:e0:20:1a:5a:63,13.6781808201347,100.64612556443966
e6:8d:8c:9f:07:b1,13.6781808201347,100.64612556443966
a0:3d:6f:04:ea:91,13.6781808201347,100.64612556443966
20:9a:e9:29:cc:eb,13.6781808201347,100.64612556443966
a0:3d:6f:04:ea:92,13.6781808201347,100.64612556443966
a0:3d:6f:04:ea:90,13.6781808201347,100.64612556443966
68:8f:c9:90:57:30,13.6781808201347,100.64612556443966
ca:06:c3:76:a4:14,13.6781808201347,100.64612556443966
0c:01:4b:45:da:d7,13.6810421,100.6106281
0e:01:4b:45:da:d7,13.6810421,100.6106281
0c:01:4b:45:da:d6,13.6807076,100.6099783
f4:e8:4f:55:df:6b,13.6810421,100.6106281
b8:5d:c3:02:68:9c,13.6810421,100.6106281
16:ca:56:45:f9:22,13.6810421,100.6106281
66:20:e3:1e:94:f6,13.6810421,100.6106281
64:20:e3:ae:94:f6,13.6810421,100.6106281
f6:e8:4f:45:df:6b,13.6810421,100.6106281
e2:a1:ce:7c:36:32,13.6810421,100.6106281
f8:af:db:e6:64:e6,13.6810421,100.6106281
